0.18,0.82,2.13663e-33
0.18,0.86,1.00948e-36
0.18,0.9,5.61248e-41
0.18,0.94,1.31326e-43
0.18,0.98,4.0052e-48
0.18,1.02,1.14331e-53
0.18,1.06,0
0.18,1.1,0
0.18,1.14,0
0.18,1.18,0
0.18,1.22,0
0.18,1.26,0
0.18,1.3,0
0.18,1.34,0
0.18,1.38,0
0.18,1.42,0
0.18,1.46,0
0.18,1.5,0
0.18,1.54,0
0.18,1.58,0
0.18,1.62,0
0.18,1.66,0
0.18,1.7,0
0.18,1.74,0
0.18,1.78,0
0.18,1.82,0
0.18,1.86,0
0.18,1.9,0
0.18,1.94,0
0.18,1.98,0
0.22,0.02,3.66514e-55
0.22,0.06,3.65112e-52
0.22,0.1,9.83947e-50
0.22,0.14,1.09864e-45
0.22,0.18,4.57378e-43
0.22,0.22,2.88847e-41
0.22,0.26,4.13928e-39
0.22,0.3,1.49997e-37
0.22,0.34,2.55136e-36
0.22,0.38,1.20738e-33
0.22,0.42,2.19932e-32
0.22,0.46,2.16976e-31
0.22,0.5,1.27784e-28
0.22,0.54,9.93946e-28
0.22,0.58,1.10265e-26
0.22,0.62,4.0467e-26
0.22,0.66,2.37214e-25
0.22,0.7,1.47037e-21
0.22,0.74,1.20441e-23
0.22,0.78,1.71864e-25
0.22,0.82,3.4109e-29
0.22,0.86,3.44361e-31
0.22,0.9,3.94961e-35
0.22,0.94,1.1651e-39
0.22,0.98,4.47975e-42
0.22,1.02,6.03501e-47
0.22,1.06,1.12539e-52
0.22,1.1,8.30995e-56
0.22,1.14,0
0.22,1.18,0
0.22,1.22,0
0.22,1.26,0
0.22,1.3,0
0.22,1.34,0
0.22,1.38,0
0.22,1.42,0
0.22,1.46,0
0.22,1.5,0
0.22,1.54,0
0.22,1.58,0
0.22,1.62,0
0.22,1.66,0
0.22,1.7,0
0.22,1.74,0
0.22,1.78,0
0.22,1.82,0
0.22,1.86,0
0.22,1.9,0
0.22,1.94,0
0.22,1.98,0
0.26,0.02,5.79601e-49
0.26,0.06,1.5901e-44
0.26,0.1,4.35966e-42
0.26,0.14,4.51818e-40
0.26,0.18,1.77567e-37
0.26,0.22,1.12371e-35
0.26,0.26,6.09271e-34
0.26,0.3,9.96388e-32
0.26,0.34,2.58645e-30
0.26,0.38,1.66607e-28
0.26,0.42,2.59524e-27
0.26,0.46,2.81009e-26
0.26,0.5,3.38572e-23
0.26,0.54,2.47049e-22
0.26,0.58,4.82923e-21
0.26,0.62,1.79423e-20
0.26,0.66,1.87425e-19
0.26,0.7,2.53286e-16
0.26,0.74,3.69812e-18
0.26,0.78,1.31394e-19
0.26,0.82,1.89505e-23
0.26,0.86,1.37929e-27
0.26,0.9,1.69273e-29
0.26,0.94,8.1731e-34
0.26,0.98,5.13166e-37
0.26,1.02,7.35907e-41
0.26,1.06,5.70613e-46
0.26,1.1,7.56778e-52
0.26,1.14,1.1085e-54
0.26,1.18,0
0.26,1.22,0
0.26,1.26,0
0.26,1.3,0
0.26,1.34,0
0.26,1.38,0
0.26,1.42,0
0.26,1.46,0
0.26,1.5,0
0.26,1.54,0
0.26,1.58,0
0.26,1.62,0
0.26,1.66,0
0.26,1.7,0
0.26,1.74,0
0.26,1.78,0
0.26,1.82,0
0.26,1.86,0
0.26,1.9,0
0.26,1.94,0
0.26,1.98,0
0.3,0.02,1.98966e-42
0.3,0.06,5.85195e-39
0.3,0.1,1.4406e-36
0.3,0.14,1.06588e-34
0.3,0.18,2.86845e-32
0.3,0.22,1.71994e-30
0.3,0.26,4.86153e-29
0.3,0.3,1.07934e-26
0.3,0.34,2.78521e-25
0.3,0.38,6.88863e-24
0.3,0.42,3.9645e-22
0.3,0.46,6.16319e-21
0.3,0.5,4.54736e-19
0.3,0.54,3.06749e-18
0.3,0.58,2.14932e-16
0.3,0.62,7.88189e-15
0.3,0.66,3.38118e-14
0.3,0.7,1.708e-12
0.3,0.74,8.52925e-13
0.3,0.78,8.71576e-16
0.3,0.82,3.05285e-17
0.3,0.86,8.89889e-22
0.3,0.9,3.72449e-24
0.3,0.94,4.07261e-28
0.3,0.98,1.02328e-32
0.3,1.02,2.67975e-35
0.3,1.06,7.34158e-40
0.3,1.1,3.71252e-45
0.3,1.14,3.69799e-51
0.3,1.18,8.18639e-54
0.3,1.22,0
0.3,1.26,0
0.3,1.3,0
0.3,1.34,0
0.3,1.38,0
0.3,1.42,0
0.3,1.46,0
0.3,1.5,0
0.3,1.54,0
0.3,1.58,0
0.3,1.62,0
0.3,1.66,0
0.3,1.7,0
0.3,1.74,0
0.3,1.78,0
0.3,1.82,0
0.3,1.86,0
0.3,1.9,0
0.3,1.94,0
0.3,1.98,0
0.34,0.02,4.30701e-37
0.34,0.06,5.80065e-34
0.34,0.1,1.25582e-31
0.34,0.14,8.66169e-30
0.34,0.18,2.40491e-27
0.34,0.22,1.39369e-25
0.34,0.26,3.45078e-24
0.34,0.3,1.71208e-21
0.34,0.34,4.26958e-20
0.34,0.38,6.87642e-19
0.34,0.42,1.37264e-16
0.34,0.46,1.42587e-15
0.34,0.5,4.69336e-14
0.34,0.54,2.70955e-13
0.34,0.58,3.4108e-12
0.34,0.62,6.34526e-11
0.34,0.66,1.84272e-10
0.34,0.7,4.15515e-09
0.34,0.74,2.49058e-09
0.34,0.78,2.91167e-10
0.34,0.82,7.00497e-14
0.34,0.86,2.45465e-15
0.34,0.9,2.20583e-20
0.34,0.94,1.87134e-22
0.34,0.98,5.72756e-27
0.34,1.02,8.49656e-32
0.34,1.06,3.72275e-34
0.34,1.1,4.98865e-39
0.34,1.14,1.78391e-44
0.34,1.18,1.13257e-47
0.34,1.22,4.22796e-53
0.34,1.26,0
0.34,1.3,0
0.34,1.34,0
0.34,1.38,0
0.34,1.42,0
0.34,1.46,0
0.34,1.5,0
0.34,1.54,0
0.34,1.58,0
0.34,1.62,0
0.34,1.66,0
0.34,1.7,0
0.34,1.74,0
0.34,1.78,0
0.34,1.82,0
0.34,1.86,0
0.34,1.9,0
0.34,1.94,0
0.34,1.98,0
0.38,0.02,1.66874e-31
0.38,0.06,7.68258e-29
0.38,0.1,3.11202e-26
0.38,0.14,3.33984e-24
0.38,0.18,2.40145e-22
0.38,0.22,2.29757e-20
0.38,0.26,7.80801e-19
0.38,0.3,6.74448e-17
0.38,0.34,1.43672e-15
0.38,0.38,2.61494e-14
0.38,0.42,1.45765e-12
0.38,0.46,1.41604e-11
0.38,0.5,2.24734e-10
0.38,0.54,1.10717e-09
0.38,0.58,9.59513e-09
0.38,0.62,9.72372e-08
0.38,0.66,2.84174e-07
0.38,0.7,2.5717e-06
0.38,0.74,2.39268e-06
0.38,0.78,5.10433e-07
0.38,0.82,3.37756e-08
0.38,0.86,4.73795e-10
0.38,0.9,9.58448e-14
0.38,0.94,3.23977e-19
0.38,0.98,3.81927e-21
0.38,1.02,5.22072e-26
0.38,1.06,4.95878e-31
0.38,1.1,3.03547e-33
0.38,1.14,2.49698e-38
0.38,1.18,6.74818e-44
0.38,1.22,1.00347e-46
0.38,1.26,1.6966e-52
0.38,1.3,0
0.38,1.34,0
0.38,1.38,0
0.38,1.42,0
0.38,1.46,0
0.38,1.5,0
0.38,1.54,0
0.38,1.58,0
0.38,1.62,0
0.38,1.66,0
0.38,1.7,0
0.38,1.74,0
0.38,1.78,0
0.38,1.82,0
0.38,1.86,0
0.38,1.9,0
0.38,1.94,0
0.38,1.98,0
0.42,0.02,1.03823e-26
0.42,0.06,3.4812e-24
0.42,0.1,1.08539e-21
0.42,0.14,1.12283e-19
0.42,0.18,5.36722e-18
0.42,0.22,7.50252e-16
0.42,0.26,2.72504e-14
0.42,0.3,6.81036e-13
0.42,0.34,9.54869e-12
0.42,0.38,1.2201e-10
0.42,0.42,3.44341e-09
0.42,0.46,2.97054e-08
0.42,0.5,2.78273e-07
0.42,0.54,1.16179e-06
0.42,0.58,6.79106e-06
0.42,0.62,4.00479e-05
0.42,0.66,0.000106298
0.42,0.7,0.000516806
0.42,0.74,0.000618261
0.42,0.78,0.000243359
0.42,0.82,3.57354e-05
0.42,0.86,1.77948e-06
0.42,0.9,4.0776e-08
0.42,0.94,2.13172e-12
0.42,0.98,1.78619e-15
0.42,1.02,4.51332e-20
0.42,1.06,3.32249e-25
0.42,1.1,4.83836e-28
0.42,1.14,1.72221e-32
0.42,1.18,9.80755e-38
0.42,1.22,2.10898e-43
0.42,1.26,5.0049e-46
0.42,1.3,5.67861e-52
0.42,1.34,0
0.42,1.38,0
0.42,1.42,0
0.42,1.46,0
0.42,1.5,0
0.42,1.54,0
0.42,1.58,0
0.42,1.62,0
0.42,1.66,0
0.42,1.7,0
0.42,1.74,0
0.42,1.78,0
0.42,1.82,0
0.42,1.86,0
0.42,1.9,0
0.42,1.94,0
0.42,1.98,0
0.46,0.02,9.31054e-22
0.46,0.06,3.69981e-19
0.46,0.1,4.45395e-17
0.46,0.14,2.60134e-15
0.46,0.18,8.52888e-14
0.46,0.22,3.85663e-12
0.46,0.26,1.07036e-10
0.46,0.3,1.91531e-09
0.46,0.34,2.53552e-08
0.46,0.38,2.47828e-07
0.46,0.42,2.52061e-06
0.46,0.46,1.59177e-05
0.46,0.5,9.36775e-05
0.46,0.54,0.000367771
0.46,0.58,0.00143273
0.46,0.62,0.00529241
0.46,0.66,0.0121711
0.46,0.7,0.036562
0.46,0.74,0.0485369
0.46,0.78,0.0302937
0.46,0.82,0.00930094
0.46,0.86,0.00114908
0.46,0.9,4.90641e-05
0.46,0.94,1.41968e-06
0.46,0.98,2.96504e-11
0.46,1.02,1.68557e-13
0.46,1.06,3.51217e-19
0.46,1.1,1.57295e-24
0.46,1.14,5.49831e-27
0.46,1.18,7.46719e-32
0.46,1.22,3.20177e-37
0.46,1.26,5.72301e-43
0.46,1.3,1.8824e-45
0.46,1.34,1.6764e-51
0.46,1.38,0
0.46,1.42,0
0.46,1.46,0
0.46,1.5,0
0.46,1.54,0
0.46,1.58,0
0.46,1.62,0
0.46,1.66,0
0.46,1.7,0
0.46,1.74,0
0.46,1.78,0
0.46,1.82,0
0.46,1.86,0
0.46,1.9,0
0.46,1.94,0
0.46,1.98,0
0.5,0.02,7.90056e-18
0.5,0.06,2.67222e-15
0.5,0.1,2.46768e-13
0.5,0.14,1.16192e-11
0.5,0.18,3.37814e-10
0.5,0.22,7.03077e-09
0.5,0.26,1.05533e-07
0.5,0.3,1.1694e-06
0.5,0.34,1.06675e-05
0.5,0.38,7.80879e-05
0.5,0.42,0.00049073
0.5,0.46,0.0022894
0.5,0.5,0.00945236
0.5,0.54,0.031503
0.5,0.58,0.0914365
0.5,0.62,0.236806
0.5,0.66,0.458339
0.5,0.7,0.93578
0.5,0.74,1.23244
0.5,0.78,1.04753
0.5,0.82,0.56259
0.5,0.86,0.165871
0.5,0.9,0.0195842
0.5,0.94,0.000829729
0.5,0.98,2.6281e-05
0.5,1.02,2.7382e-10
0.5,1.06,2.70157e-12
0.5,1.1,1.95652e-18
0.5,1.14,5.84576e-24
0.5,1.18,3.22028e-26
0.5,1.22,2.65568e-31
0.5,1.26,9.17994e-37
0.5,1.3,1.41881e-42
0.5,1.34,5.93138e-45
0.5,1.38,4.57919e-51
0.5,1.42,0
0.5,1.46,0
0.5,1.5,0
0.5,1.54,0
0.5,1.58,0
0.5,1.62,0
0.5,1.66,0
0.5,1.7,0
0.5,1.74,0
0.5,1.78,0
0.5,1.82,0
0.5,1.86,0
0.5,1.9,0
0.5,1.94,0
0.5,1.98,0
0.54,0.02,3.71122e-14
0.54,0.06,6.05737e-12
0.54,0.1,3.10129e-10
0.54,0.14,8.77897e-09
0.54,0.18,1.64759e-07
0.54,0.22,2.24465e-06
0.54,0.26,2.27414e-05
0.54,0.3,0.00017445
0.54,0.34,0.00109674
0.54,0.38,0.00584219
0.54,0.42,0.0263179
0.54,0.46,0.0949871
0.54,0.5,0.296606
0.54,0.54,0.792192
0.54,0.58,1.79886
0.54,0.62,3.54718
0.54,0.66,5.75321
0.54,0.7,8.76135
0.54,0.74,10.748
0.54,0.78,10.704
0.54,0.82,8.48559
0.54,0.86,4.78483
0.54,0.9,1.53797
0.54,0.94,0.189858
0.54,0.98,0.00982222
0.54,1.02,0.000290045
0.54,1.06,1.76898e-09
0.54,1.1,2.45907e-11
0.54,1.14,8.37157e-18
0.54,1.18,1.80781e-23
0.54,1.22,1.36122e-25
0.54,1.26,8.25452e-31
0.54,1.3,2.44139e-36
0.54,1.34,3.38118e-42
0.54,1.38,1.29385e-48
0.54,1.42,0
0.54,1.46,0
0.54,1.5,0
0.54,1.54,0
0.54,1.58,0
0.54,1.62,0
0.54,1.66,0
0.54,1.7,0
0.54,1.74,0
0.54,1.78,0
0.54,1.82,0
0.54,1.86,0
0.54,1.9,0
0.54,1.94,0
0.54,1.98,0
0.58,0.02,3.0567e-11
0.58,0.06,3.11008e-09
0.58,0.1,9.87432e-08
0.58,0.14,1.75618e-06
0.58,0.18,2.08903e-05
0.58,0.22,0.000183357
0.58,0.26,0.00125819
0.58,0.3,0.0069389
0.58,0.34,0.0316589
0.58,0.38,0.122889
0.58,0.42,0.410069
0.58,0.46,1.16392
0.58,0.5,2.86921
0.58,0.54,6.14301
0.58,0.58,11.3683
0.58,0.62,18.2914
0.58,0.66,25.7969
0.58,0.7,32.8515
0.58,0.74,37.8137
0.58,0.78,39.5645
0.58,0.82,37.4595
0.58,0.86,30.9518
0.58,0.9,20.0309
0.58,0.94,7.67061
0.58,0.98,1.07012
0.58,1.02,0.0668091
0.58,1.06,0.00203699
0.58,1.1,8.5019e-09
0.58,1.14,1.54534e-10
0.58,1.18,2.9546e-17
0.58,1.22,4.96718e-23
0.58,1.26,1.2067e-28
0.58,1.3,2.42628e-34
0.58,1.34,2.75053e-40
0.58,1.38,9.50603e-47
0.58,1.42,0
0.58,1.46,0
0.58,1.5,0
0.58,1.54,0
0.58,1.58,0
0.58,1.62,0
0.58,1.66,0
0.58,1.7,0
0.58,1.74,0
0.58,1.78,0
0.58,1.82,0
0.58,1.86,0
0.58,1.9,0
0.58,1.94,0
0.58,1.98,0
0.62,0.02,8.76593e-09
0.62,0.06,4.93264e-07
0.62,0.1,8.91429e-06
0.62,0.14,9.54074e-05
0.62,0.18,0.000724256
0.62,0.22,0.00423701
0.62,0.26,0.0200593
0.62,0.3,0.0794255
0.62,0.34,0.270086
0.62,0.38,0.807417
0.62,0.42,2.14117
0.62,0.46,5.00562
0.62,0.5,10.2872
0.62,0.54,18.5869
0.62,0.58,29.5625
0.62,0.62,41.9691
0.62,0.66,54.1112
0.62,0.7,64.1104
0.62,0.74,70.616
0.62,0.78,74.2801
0.62,0.82,74.4185
0.62,0.86,70.6444
0.62,0.9,61.8312
0.62,0.94,45.8116
0.62,0.98,21.4993
0.62,1.02,3.7503
0.62,1.06,0.282164
0.62,1.1,0.00975859
0.62,1.14,3.27485e-08
0.62,1.18,2.28205e-15
0.62,1.22,2.55277e-21
0.62,1.26,5.0051e-27
0.62,1.3,9.00873e-33
0.62,1.34,9.76365e-39
0.62,1.38,3.37411e-45
0.62,1.42,0
0.62,1.46,0
0.62,1.5,0
0.62,1.54,0
0.62,1.58,0
0.62,1.62,0
0.62,1.66,0
0.62,1.7,0
0.62,1.74,0
0.62,1.78,0
0.62,1.82,0
0.62,1.86,0
0.62,1.9,0
0.62,1.94,0
0.62,1.98,0
0.66,0.02,7.43583e-07
0.66,0.06,2.41755e-05
0.66,0.1,0.00026111
0.66,0.14,0.00173957
0.66,0.18,0.00860516
0.66,0.22,0.0346088
0.66,0.26,0.119718
0.66,0.3,0.36835
0.66,0.34,1.0204
0.66,0.38,2.55399
0.66,0.42,5.76306
0.66,0.46,11.6115
0.66,0.5,20.7278
0.66,0.54,32.876
0.66,0.58,46.9238
0.66,0.62,61.5221
0.66,0.66,74.3038
0.66,0.7,84.1841
0.66,0.74,90.2896
0.66,0.78,93.9231
0.66,0.82,95.5571
0.66,0.86,94.9192
0.66,0.9,91.6681
0.66,0.94,84.5379
0.66,0.98,69.0443
0.66,1.02,37.7706
0.66,1.06,8.05581
0.66,1.1,0.507712
0.66,1.14,1.28371e-06
0.66,1.18,5.7282e-14
0.66,1.22,5.42816e-20
0.66,1.26,9.87456e-26
0.66,1.3,1.74492e-31
0.66,1.34,1.93193e-37
0.66,1.38,7.02014e-44
0.66,1.42,0
0.66,1.46,0
0.66,1.5,0
0.66,1.54,0
0.66,1.58,0
0.66,1.62,0
0.66,1.66,0
0.66,1.7,0
0.66,1.74,0
0.66,1.78,0
0.66,1.82,0
0.66,1.86,0
0.66,1.9,0
0.66,1.94,0
0.66,1.98,0
0.7,0.02,2.65074e-05
0.7,0.06,0.000494095
0.7,0.1,0.00323503
0.7,0.14,0.0140678
0.7,0.18,0.0487096
0.7,0.22,0.14834
0.7,0.26,0.406577
0.7,0.3,1.02469
0.7,0.34,2.40074
0.7,0.38,5.19702
0.7,0.42,10.3126
0.7,0.46,18.511
0.7,0.5,29.8504
0.7,0.54,43.194
0.7,0.58,56.8778
0.7,0.62,69.6475
0.7,0.66,80.5854
0.7,0.7,89.5954
0.7,0.74,96.1593
0.7,0.78,99.4093
0.7,0.82,101.136
0.7,0.86,101.479
0.7,0.9,100.64
0.7,0.94,99.2612
0.7,0.98,96.3513
0.7,1.02,84.571
0.7,1.06,46.0282
0.7,1.1,7.14541
0.7,1.14,2.01419e-05
0.7,1.18,6.8525e-13
0.7,1.22,6.12406e-19
0.7,1.26,1.1121e-24
0.7,1.3,2.03561e-30
0.7,1.34,2.39963e-36
0.7,1.38,9.47839e-43
0.7,1.42,0
0.7,1.46,0
0.7,1.5,0
0.7,1.54,0
0.7,1.58,0
0.7,1.62,0
0.7,1.66,0
0.7,1.7,0
0.7,1.74,0
0.7,1.78,0
0.7,1.82,0
0.7,1.86,0
0.7,1.9,0
0.7,1.94,0
0.7,1.98,0
0.74,0.02,0.000411663
0.74,0.06,0.00513657
0.74,0.1,0.0226976
0.74,0.14,0.0705705
0.74,0.18,0.194433
0.74,0.22,0.473882
0.74,0.26,1.06307
0.74,0.3,2.24609
0.74,0.34,4.50889
0.74,0.38,8.52814
0.74,0.42,14.9568
0.74,0.46,24.0055
0.74,0.5,35.1461
0.74,0.54,47.1238
0.74,0.58,58.6599
0.74,0.62,68.9691
0.74,0.66,77.764
0.74,0.7,85.104
0.74,0.74,91.3125
0.74,0.78,94.8534
0.74,0.82,96.3119
0.74,0.86,96.8453
0.74,0.9,96.4853
0.74,0.94,96.4059
0.74,0.98,98.2988
0.74,1.02,101.292
0.74,1.06,93.7735
0.74,1.1,38.1151
0.74,1.14,0.000157959
0.74,1.18,4.60637e-12
0.74,1.22,4.16182e-18
0.74,1.26,7.92313e-24
0.74,1.3,1.55891e-29
0.74,1.34,2.01535e-35
0.74,1.38,8.86913e-42
0.74,1.42,0
0.74,1.46,0
0.74,1.5,0
0.74,1.54,0
0.74,1.58,0
0.74,1.62,0
0.74,1.66,0
0.74,1.7,0
0.74,1.74,0
0.74,1.78,0
0.74,1.82,0
0.74,1.86,0
0.74,1.9,0
0.74,1.94,0
0.74,1.98,0
0.78,0.02,0.0045126
0.78,0.06,0.0400774
0.78,0.1,0.118802
0.78,0.14,0.286064
0.78,0.18,0.624003
0.78,0.22,1.21923
0.78,0.26,2.24391
0.78,0.3,3.98086
0.78,0.34,6.84476
0.78,0.38,11.3099
0.78,0.42,17.6758
0.78,0.46,25.8124
0.78,0.5,35.125
0.78,0.54,44.7476
0.78,0.58,53.8534
0.78,0.62,61.839
0.78,0.66,68.3516
0.78,0.7,73.5373
0.78,0.74,77.684
0.78,0.78,80.797
0.78,0.82,83.3198
0.78,0.86,85.3131
0.78,0.9,86.6491
0.78,0.94,87.7699
0.78,0.98,90.3097
0.78,1.02,95.9462
0.78,1.06,105.727
0.78,1.1,93.2428
0.78,1.14,0.000705402
0.78,1.18,1.93863e-11
0.78,1.22,1.85567e-17
0.78,1.26,3.83206e-23
0.78,1.3,8.3216e-29
0.78,1.34,1.20601e-34
0.78,1.38,6.0279e-41
0.78,1.42,0
0.78,1.46,0
0.78,1.5,0
0.78,1.54,0
0.78,1.58,0
0.78,1.62,0
0.78,1.66,0
0.78,1.7,0
0.78,1.74,0
0.78,1.78,0
0.78,1.82,0
0.78,1.86,0
0.78,1.9,0
0.78,1.94,0
0.78,1.98,0
0.82,0.02,255
0.82,0.06,6.31684
0.82,0.1,0.521764
0.82,0.14,1.02297
0.82,0.18,1.75865
0.82,0.22,2.73813
0.82,0.26,4.08383
0.82,0.3,6.00186
0.82,0.34,8.75041
0.82,0.38,12.5659
0.82,0.42,17.5477
0.82,0.46,23.559
0.82,0.5,30.2158
0.82,0.54,36.9926
0.82,0.58,43.2747
0.82,0.62,48.7122
0.82,0.66,53.2465
0.82,0.7,56.9557
0.82,0.74,60.0086
0.82,0.78,62.8003
0.82,0.82,65.7768
0.82,0.86,69.0764
0.82,0.9,72.7323
0.82,0.94,76.8792
0.82,0.98,81.9649
0.82,1.02,88.9539
0.82,1.06,99.3045
0.82,1.1,117.382
0.82,1.14,0.00200606
0.82,1.18,5.5534e-11
0.82,1.22,5.78492e-17
0.82,1.26,1.32475e-22
0.82,1.3,3.23357e-28
0.82,1.34,5.34047e-34
0.82,1.38,3.07961e-40
0.82,1.42,0
0.82,1.46,0
0.82,1.5,0
0.82,1.54,0
0.82,1.58,0
0.82,1.62,0
0.82,1.66,0
0.82,1.7,0
0.82,1.74,0
0.82,1.78,0
0.82,1.82,0
0.82,1.86,0
0.82,1.9,0
0.82,1.94,0
0.82,1.98,0
0.86,0.02,255
0.86,0.06,169.27
0.86,0.1,102.326
0.86,0.14,72.757
0.86,0.18,53.9654
0.86,0.22,38.8153
0.86,0.26,26.6222
0.86,0.3,18.5476
0.86,0.34,14.8597
0.86,0.38,14.4734
0.86,0.42,16.1082
0.86,0.46,18.8842
0.86,0.5,22.2131
0.86,0.54,25.5574
0.86,0.58,28.613
0.86,0.62,31.1835
0.86,0.66,33.8833
0.86,0.7,40.1455
0.86,0.74,47.04
0.86,0.78,52.6855
0.86,0.82,58.1157
0.86,0.86,62.1419
0.86,0.9,65.7075
0.86,0.94,70.9881
0.86,0.98,77.6014
0.86,1.02,88.0488
0.86,1.06,101.913
0.86,1.1,119.154
0.86,1.14,0.00403204
0.86,1.18,1.1446e-10
0.86,1.22,1.31036e-16
