0.18,1.74,0
0.18,1.78,0
0.18,1.82,0
0.18,1.86,0
0.18,1.9,0
0.18,1.94,0
0.18,1.98,0
0.22,0.02,0
0.22,0.06,0
0.22,0.1,0
0.22,0.14,2.53268e-54
0.22,0.18,3.03277e-49
0.22,0.22,2.27613e-47
0.22,0.26,1.69103e-45
0.22,0.3,1.03642e-41
0.22,0.34,1.80414e-39
0.22,0.38,3.4957e-38
0.22,0.42,4.83787e-36
0.22,0.46,5.75978e-35
0.22,0.5,4.19607e-34
0.22,0.54,4.56339e-31
0.22,0.58,1.47004e-30
0.22,0.62,1.56966e-29
0.22,0.66,3.98211e-31
0.22,0.7,6.1504e-34
0.22,0.74,1.22125e-37
0.22,0.78,6.7272e-40
0.22,0.82,3.32394e-44
0.22,0.86,1.6821e-47
0.22,0.9,4.8651e-52
0.22,0.94,0
0.22,0.98,0
0.22,1.02,0
0.22,1.06,0
0.22,1.1,0
0.22,1.14,0
0.22,1.18,0
0.22,1.22,0
0.22,1.26,0
0.22,1.3,0
0.22,1.34,0
0.22,1.38,0
0.22,1.42,0
0.22,1.46,0
0.22,1.5,0
0.22,1.54,0
0.22,1.58,0
0.22,1.62,0
0.22,1.66,0
0.22,1.7,0
0.22,1.74,0
0.22,1.78,0
0.22,1.82,0
0.22,1.86,0
0.22,1.9,0
0.22,1.94,0
0.22,1.98,0
0.26,0.02,0
0.26,0.06,6.49863e-51
0.26,0.1,1.91447e-48
0.26,0.14,1.57765e-46
0.26,0.18,5.01359e-43
0.26,0.22,1.52148e-39
0.26,0.26,7.11453e-38
0.26,0.3,2.4577e-36
0.26,0.34,7.31652e-34
0.26,0.38,1.36302e-32
0.26,0.42,5.35314e-31
0.26,0.46,7.08433e-29
0.26,0.5,4.85869e-28
0.26,0.54,4.94683e-26
0.26,0.58,1.44706e-25
0.26,0.62,2.29644e-24
0.26,0.66,4.58037e-27
0.26,0.7,9.23495e-29
0.26,0.74,3.28522e-32
0.26,0.78,1.16181e-34
0.26,0.82,1.98318e-38
0.26,0.86,4.9812e-43
0.26,0.9,8.74515e-46
0.26,0.94,6.38139e-51
0.26,0.98,0
0.26,1.02,0
0.26,1.06,0
0.26,1.1,0
0.26,1.14,0
0.26,1.18,0
0.26,1.22,0
0.26,1.26,0
0.26,1.3,0
0.26,1.34,0
0.26,1.38,0
0.26,1.42,0
0.26,1.46,0
0.26,1.5,0
0.26,1.54,0
0.26,1.58,0
0.26,1.62,0
0.26,1.66,0
0.26,1.7,0
0.26,1.74,0
0.26,1.78,0
0.26,1.82,0
0.26,1.86,0
0.26,1.9,0
0.26,1.94,0
0.26,1.98,0
0.3,0.02,1.7547e-49
0.3,0.06,1.26839e-44
0.3,0.1,1.31787e-40
0.3,0.14,1.80796e-38
0.3,0.18,9.34902e-37
0.3,0.22,5.65969e-34
0.3,0.26,2.40931e-32
0.3,0.3,4.33016e-31
0.3,0.34,1.19116e-28
0.3,0.38,2.05276e-27
0.3,0.42,2.46734e-26
0.3,0.46,7.64182e-24
0.3,0.5,4.84705e-23
0.3,0.54,1.36962e-21
0.3,0.58,7.02113e-20
0.3,0.62,3.34082e-19
0.3,0.66,7.25305e-22
0.3,0.7,6.86554e-24
0.3,0.74,5.67835e-27
0.3,0.78,7.99964e-31
0.3,0.82,4.63532e-33
0.3,0.86,3.00609e-37
0.3,0.9,4.87867e-41
0.3,0.94,1.3279e-44
0.3,0.98,5.19383e-50
0.3,1.02,0
0.3,1.06,0
0.3,1.1,0
0.3,1.14,0
0.3,1.18,0
0.3,1.22,0
0.3,1.26,0
0.3,1.3,0
0.3,1.34,0
0.3,1.38,0
0.3,1.42,0
0.3,1.46,0
0.3,1.5,0
0.3,1.54,0
0.3,1.58,0
0.3,1.62,0
0.3,1.66,0
0.3,1.7,0
0.3,1.74,0
0.3,1.78,0
0.3,1.82,0
0.3,1.86,0
0.3,1.9,0
0.3,1.94,0
0.3,1.98,0
0.34,0.02,2.08132e-41
0.34,0.06,1.18203e-38
0.34,0.1,3.76157e-35
0.34,0.14,4.72149e-33
0.34,0.18,2.04163e-31
0.34,0.22,5.69272e-29
0.34,0.26,2.18331e-27
0.34,0.3,3.54575e-26
0.34,0.34,1.05442e-23
0.34,0.38,1.66043e-22
0.34,0.42,1.4605e-21
0.34,0.46,1.19779e-18
0.34,0.5,6.6568e-18
0.34,0.54,9.15281e-17
0.34,0.58,2.37137e-14
0.34,0.62,2.27202e-15
0.34,0.66,1.88164e-16
0.34,0.7,5.48736e-20
0.34,0.74,7.91644e-22
0.34,0.78,1.51378e-25
0.34,0.82,3.38966e-28
0.34,0.86,8.1041e-32
0.34,0.9,2.77212e-36
0.34,0.94,4.66589e-39
0.34,0.98,1.15328e-43
0.34,1.02,2.95551e-49
0.34,1.06,0
0.34,1.1,0
0.34,1.14,0
0.34,1.18,0
0.34,1.22,0
0.34,1.26,0
0.34,1.3,0
0.34,1.34,0
0.34,1.38,0
0.34,1.42,0
0.34,1.46,0
0.34,1.5,0
0.34,1.54,0
0.34,1.58,0
0.34,1.62,0
0.34,1.66,0
0.34,1.7,0
0.34,1.74,0
0.34,1.78,0
0.34,1.82,0
0.34,1.86,0
0.34,1.9,0
0.34,1.94,0
0.34,1.98,0
0.38,0.02,3.51583e-35
0.38,0.06,1.99577e-32
0.38,0.1,3.9683e-30
0.38,0.14,1.8288e-27
0.38,0.18,1.19036e-25
0.38,0.22,5.05467e-24
0.38,0.26,8.84412e-22
0.38,0.3,2.07436e-20
0.38,0.34,7.6351e-19
0.38,0.38,4.37205e-17
0.38,0.42,4.13583e-16
0.38,0.46,4.06271e-14
0.38,0.5,1.96256e-13
0.38,0.54,3.68787e-12
0.38,0.58,1.89374e-10
0.38,0.62,1.35261e-10
0.38,0.66,4.77217e-12
0.38,0.7,2.28649e-14
0.38,0.74,8.74958e-18
0.38,0.78,2.92852e-20
0.38,0.82,2.19412e-24
0.38,0.86,1.14862e-26
0.38,0.9,8.21613e-31
0.38,0.94,1.74408e-35
0.38,0.98,5.57403e-38
0.38,1.02,6.86681e-43
0.38,1.06,1.28089e-48
0.38,1.1,1.02429e-51
0.38,1.14,0
0.38,1.18,0
0.38,1.22,0
0.38,1.26,0
0.38,1.3,0
0.38,1.34,0
0.38,1.38,0
0.38,1.42,0
0.38,1.46,0
0.38,1.5,0
0.38,1.54,0
0.38,1.58,0
0.38,1.62,0
0.38,1.66,0
0.38,1.7,0
0.38,1.74,0
0.38,1.78,0
0.38,1.82,0
0.38,1.86,0
0.38,1.9,0
0.38,1.94,0
0.38,1.98,0
0.42,0.02,1.99232e-29
0.42,0.06,1.04441e-26
0.42,0.1,9.65411e-25
0.42,0.14,1.42929e-22
0.42,0.18,7.80828e-21
0.42,0.22,1.98861e-19
0.42,0.26,3.60413e-17
0.42,0.3,7.90926e-16
0.42,0.34,1.32989e-14
0.42,0.38,1.78376e-12
0.42,0.42,1.5282e-11
0.42,0.46,2.5672e-10
0.42,0.5,1.02104e-09
0.42,0.54,1.3343e-08
0.42,0.58,3.36285e-07
0.42,0.62,3.21406e-07
0.42,0.66,3.3268e-08
0.42,0.7,1.343e-09
0.42,0.74,1.09808e-12
0.42,0.78,9.56678e-15
0.42,0.82,5.35491e-19
0.42,0.86,1.95934e-23
0.42,0.9,1.55537e-25
0.42,0.94,5.53326e-30
0.42,0.98,2.91365e-33
0.42,1.02,3.90849e-37
0.42,1.06,3.1114e-42
0.42,1.1,4.56597e-48
0.42,1.14,8.02379e-51
0.42,1.18,0
0.42,1.22,0
0.42,1.26,0
0.42,1.3,0
0.42,1.34,0
0.42,1.38,0
0.42,1.42,0
0.42,1.46,0
0.42,1.5,0
0.42,1.54,0
0.42,1.58,0
0.42,1.62,0
0.42,1.66,0
0.42,1.7,0
0.42,1.74,0
0.42,1.78,0
0.42,1.82,0
0.42,1.86,0
0.42,1.9,0
0.42,1.94,0
0.42,1.98,0
0.46,0.02,1.37731e-24
0.46,0.06,1.43464e-21
0.46,0.1,2.02045e-19
0.46,0.14,1.14826e-17
0.46,0.18,1.02378e-15
0.46,0.22,3.24617e-14
0.46,0.26,1.04838e-12
0.46,0.3,1.58344e-11
0.46,0.34,1.82135e-10
0.46,0.38,8.19871e-09
0.46,0.42,5.84771e-08
0.46,0.46,5.81636e-07
0.46,0.5,3.5181e-06
0.46,0.54,1.65608e-05
0.46,0.58,0.000138211
0.46,0.62,0.000181736
0.46,0.66,4.45771e-05
0.46,0.7,2.60535e-06
0.46,0.74,1.11675e-07
0.46,0.78,2.66394e-11
0.46,0.82,3.83726e-13
0.46,0.86,5.78234e-18
0.46,0.9,1.54963e-20
0.46,0.94,1.26975e-24
0.46,0.98,2.72369e-29
0.46,1.02,6.87887e-32
0.46,1.06,1.99605e-36
0.46,1.1,1.16194e-41
0.46,1.14,1.41271e-47
0.46,1.18,4.1565e-50
0.46,1.22,0
0.46,1.26,0
0.46,1.3,0
0.46,1.34,0
0.46,1.38,0
0.46,1.42,0
0.46,1.46,0
0.46,1.5,0
0.46,1.54,0
0.46,1.58,0
0.46,1.62,0
0.46,1.66,0
0.46,1.7,0
0.46,1.74,0
0.46,1.78,0
0.46,1.82,0
0.46,1.86,0
0.46,1.9,0
0.46,1.94,0
0.46,1.98,0
0.5,0.02,7.69318e-20
0.5,0.06,2.92377e-17
0.5,0.1,3.13646e-15
0.5,0.14,1.42695e-13
0.5,0.18,1.008e-11
0.5,0.22,2.9311e-10
0.5,0.26,5.34933e-09
0.5,0.3,8.51684e-08
0.5,0.34,8.11532e-07
0.5,0.38,8.47655e-06
0.5,0.42,4.43627e-05
0.5,0.46,0.000260973
0.5,0.5,0.00124742
0.5,0.54,0.00398657
0.5,0.58,0.0160224
0.5,0.62,0.0233323
0.5,0.66,0.0120822
0.5,0.7,0.0020866
0.5,0.74,0.000123136
0.5,0.78,4.18514e-06
0.5,0.82,3.71765e-10
0.5,0.86,7.22642e-12
0.5,0.9,4.1199e-17
0.5,0.94,2.70535e-19
0.5,0.98,7.2871e-24
0.5,1.02,1.06142e-28
0.5,1.06,5.17675e-31
0.5,1.1,8.32379e-36
0.5,1.14,3.83874e-41
0.5,1.18,3.34025e-44
0.5,1.22,1.79614e-49
0.5,1.26,0
0.5,1.3,0
0.5,1.34,0
0.5,1.38,0
0.5,1.42,0
0.5,1.46,0
0.5,1.5,0
0.5,1.54,0
0.5,1.58,0
0.5,1.62,0
0.5,1.66,0
0.5,1.7,0
0.5,1.74,0
0.5,1.78,0
0.5,1.82,0
0.5,1.86,0
0.5,1.9,0
0.5,1.94,0
0.5,1.98,0
0.54,0.02,2.93707e-15
0.54,0.06,5.56089e-13
0.54,0.1,3.31835e-11
0.54,0.14,1.0864e-09
0.54,0.18,2.63219e-08
0.54,0.22,4.33772e-07
0.54,0.26,4.90763e-06
0.54,0.3,4.76716e-05
0.54,0.34,0.000334502
0.54,0.38,0.00197932
0.54,0.42,0.00780093
0.54,0.46,0.030139
0.54,0.5,0.101262
0.54,0.54,0.243046
0.54,0.58,0.590439
0.54,0.62,0.843957
0.54,0.66,0.666643
0.54,0.7,0.280274
0.54,0.74,0.0439807
0.54,0.78,0.0029367
0.54,0.82,8.34674e-05
0.54,0.86,6.21434e-07
0.54,0.9,8.16541e-11
0.54,0.94,2.10125e-16
0.54,0.98,2.30689e-18
0.54,1.02,3.26566e-23
0.54,1.06,3.50825e-28
0.54,1.1,2.7678e-30
0.54,1.14,3.0942e-35
0.54,1.18,1.19964e-40
0.54,1.22,1.11846e-46
0.54,1.26,0
0.54,1.3,0
0.54,1.34,0
0.54,1.38,0
0.54,1.42,0
0.54,1.46,0
0.54,1.5,0
0.54,1.54,0
0.54,1.58,0
0.54,1.62,0
0.54,1.66,0
0.54,1.7,0
0.54,1.74,0
0.54,1.78,0
0.54,1.82,0
0.54,1.86,0
0.54,1.9,0
0.54,1.94,0
0.54,1.98,0
0.58,0.02,9.47415e-12
0.58,0.06,1.12184e-09
0.58,0.1,4.23314e-08
0.58,0.14,9.09238e-07
0.58,0.18,1.30356e-05
0.58,0.22,0.00013197
0.58,0.26,0.000982274
0.58,0.3,0.0059147
0.58,0.34,0.0285194
0.58,0.38,0.114124
0.58,0.42,0.363376
0.58,0.46,0.994071
0.58,0.5,2.30908
0.58,0.54,4.27501
0.58,0.58,7.21621
0.58,0.62,9.40995
0.58,0.66,9.33769
0.58,0.7,6.73811
0.58,0.74,2.95077
0.58,0.78,0.51099
0.58,0.82,0.0356166
0.58,0.86,0.000970889
0.58,0.9,1.51314e-05
0.58,0.94,6.33002e-10
0.58,0.98,5.03793e-13
0.58,1.02,1.39133e-17
0.58,1.06,1.25543e-22
0.58,1.1,1.06109e-27
0.58,1.14,6.03952e-33
0.58,1.18,1.70359e-38
0.58,1.22,1.34446e-44
0.58,1.26,0
0.58,1.3,0
0.58,1.34,0
0.58,1.38,0
0.58,1.42,0
0.58,1.46,0
0.58,1.5,0
0.58,1.54,0
0.58,1.58,0
0.58,1.62,0
0.58,1.66,0
0.58,1.7,0
0.58,1.74,0
0.58,1.78,0
0.58,1.82,0
0.58,1.86,0
0.58,1.9,0
0.58,1.94,0
0.58,1.98,0
0.62,0.02,9.30414e-09
0.62,0.06,5.95988e-07
0.62,0.1,1.2188e-05
0.62,0.14,0.000146315
0.62,0.18,0.00123751
0.62,0.22,0.00795969
0.62,0.26,0.0405052
0.62,0.3,0.168645
0.62,0.34,0.58186
0.62,0.38,1.69124
0.62,0.42,4.13653
0.62,0.46,8.64127
0.62,0.5,15.419
0.62,0.54,23.5607
0.62,0.58,31.7968
0.62,0.62,38.0356
0.62,0.66,40.3739
0.62,0.7,37.6382
0.62,0.74,28.8765
0.62,0.78,14.954
0.62,0.82,3.1274
0.62,0.86,0.242942
0.62,0.9,0.00715838
0.62,0.94,0.000180384
0.62,0.98,3.7716e-09
0.62,1.02,2.8165e-15
0.62,1.06,1.26504e-20
0.62,1.1,7.61989e-26
0.62,1.14,3.62292e-31
0.62,1.18,9.36069e-37
0.62,1.22,7.18132e-43
0.62,1.26,0
0.62,1.3,0
0.62,1.34,0
0.62,1.38,0
0.62,1.42,0
0.62,1.46,0
0.62,1.5,0
0.62,1.54,0
0.62,1.58,0
0.62,1.62,0
0.62,1.66,0
0.62,1.7,0
0.62,1.74,0
0.62,1.78,0
0.62,1.82,0
0.62,1.86,0
0.62,1.9,0
0.62,1.94,0
0.62,1.98,0
0.66,0.02,1.56143e-06
0.66,0.06,5.56323e-05
0.66,0.1,0.000669563
0.66,0.14,0.00495958
0.66,0.18,0.0268884
0.66,0.22,0.115308
0.66,0.26,0.409153
0.66,0.3,1.24225
0.66,0.34,3.27806
0.66,0.38,7.52616
0.66,0.42,14.997
0.66,0.46,25.97
0.66,0.5,39.5403
0.66,0.54,53.7773
0.66,0.58,66.2117
0.66,0.62,74.6453
0.66,0.66,79.3392
0.66,0.7,79.9226
0.66,0.74,75.2883
0.66,0.78,62.6949
0.66,0.82,38.3478
0.66,0.86,10.4355
0.66,0.9,1.03155
0.66,0.94,0.0372731
0.66,0.98,3.23984e-07
0.66,1.02,1.26781e-13
0.66,1.06,4.36553e-19
0.66,1.1,2.3084e-24
0.66,1.14,1.04107e-29
0.66,1.18,2.68757e-35
0.66,1.22,2.13652e-41
0.66,1.26,0
0.66,1.3,0
0.66,1.34,0
0.66,1.38,0
0.66,1.42,0
0.66,1.46,0
0.66,1.5,0
0.66,1.54,0
0.66,1.58,0
0.66,1.62,0
0.66,1.66,0
0.66,1.7,0
0.66,1.74,0
0.66,1.78,0
0.66,1.82,0
0.66,1.86,0
0.66,1.9,0
0.66,1.94,0
0.66,1.98,0
0.7,0.02,7.60833e-05
0.7,0.06,0.00149567
0.7,0.1,0.010494
0.7,0.14,0.0489037
0.7,0.18,0.180589
0.7,0.22,0.570337
0.7,0.26,1.58432
0.7,0.3,3.90899
0.7,0.34,8.58332
0.7,0.38,16.6735
0.7,0.42,28.5537
0.7,0.46,43.426
0.7,0.5,59.8546
0.7,0.54,74.6689
0.7,0.58,86.7076
0.7,0.62,94.6169
0.7,0.66,99.4437
0.7,0.7,102.197
0.7,0.74,102.661
0.7,0.78,99.9767
0.7,0.82,89.8768
0.7,0.86,61.2345
0.7,0.9,18.1093
0.7,0.94,1.33019
0.7,0.98,9.00536e-06
0.7,1.02,2.37061e-12
0.7,1.06,7.25465e-18
0.7,1.1,3.71065e-23
0.7,1.14,1.70123e-28
0.7,1.18,4.6236e-34
0.7,1.22,3.96901e-40
0.7,1.26,0
0.7,1.3,0
0.7,1.34,0
0.7,1.38,0
0.7,1.42,0
0.7,1.46,0
0.7,1.5,0
0.7,1.54,0
0.7,1.58,0
0.7,1.62,0
0.7,1.66,0
0.7,1.7,0
0.7,1.74,0
0.7,1.78,0
0.7,1.82,0
0.7,1.86,0
0.7,1.9,0
0.7,1.94,0
0.7,1.98,0
0.74,0.02,0.00110402
0.74,0.06,0.0143596
0.74,0.1,0.0679297
0.74,0.14,0.226964
0.74,0.18,0.634508
0.74,0.22,1.59697
0.74,0.26,3.67197
0.74,0.3,7.71329
0.74,0.34,14.7181
0.74,0.38,25.2852
0.74,0.42,38.7327
0.74,0.46,53.4128
0.74,0.5,67.6498
0.74,0.54,80.1362
0.74,0.58,90.6616
0.74,0.62,98.85
0.74,0.66,102.713
0.74,0.7,104.733
0.74,0.74,105.643
0.74,0.78,106.787
0.74,0.82,108.981
0.74,0.86,107.079
0.74,0.9,75.4769
0.74,0.94,15.2586
0.74,0.98,0.000111853
0.74,1.02,2.27376e-11
0.74,1.06,6.77111e-17
0.74,1.1,3.56873e-22
0.74,1.14,1.74378e-27
0.74,1.18,5.17835e-33
0.74,1.22,4.94866e-39
0.74,1.26,0
0.74,1.3,0
0.74,1.34,0
0.74,1.38,0
0.74,1.42,0
0.74,1.46,0
0.74,1.5,0
0.74,1.54,0
0.74,1.58,0
0.74,1.62,0
0.74,1.66,0
0.74,1.7,0
0.74,1.74,0
0.74,1.78,0
0.74,1.82,0
0.74,1.86,0
0.74,1.9,0
0.74,1.94,0
0.74,1.98,0
0.78,0.02,0.00953822
0.78,0.06,0.0896164
0.78,0.1,0.286408
0.78,0.14,0.736242
0.78,0.18,1.68033
0.78,0.22,3.47692
0.78,0.26,6.70611
0.78,0.3,12.0448
0.78,0.34,19.9716
0.78,0.38,30.3952
0.78,0.42,42.3145
0.78,0.46,54.3816
0.78,0.5,65.5243
0.78,0.54,75.1741
0.78,0.58,83.095
0.78,0.62,89.6427
0.78,0.66,93.5259
0.78,0.7,95.226
0.78,0.74,96.0668
0.78,0.78,97.7266
0.78,0.82,101.932
0.78,0.86,110.497
0.78,0.9,120.963
0.78,0.94,67.5675
0.78,0.98,0.00071858
0.78,1.02,1.26452e-10
0.78,1.06,3.91134e-16
0.78,1.1,2.22277e-21
0.78,1.14,1.19803e-26
0.78,1.18,3.9972e-32
0.78,1.22,4.35528e-38
0.78,1.26,0
0.78,1.3,0
0.78,1.34,0
0.78,1.38,0
0.78,1.42,0
0.78,1.46,0
0.78,1.5,0
0.78,1.54,0
0.78,1.58,0
0.78,1.62,0
0.78,1.66,0
0.78,1.7,0
0.78,1.74,0
0.78,1.78,0
0.78,1.82,0
0.78,1.86,0
0.78,1.9,0
0.78,1.94,0
0.78,1.98,0
0.82,0.02,255
0.82,0.06,10.1368
0.82,0.1,1.1225
0.82,0.14,2.03917
0.82,0.18,3.63156
0.82,0.22,6.07507
0.82,0.26,9.74905
0.82,0.3,14.9952
0.82,0.34,21.894
0.82,0.38,30.148
0.82,0.42,39.1118
0.82,0.46,47.9859
0.82,0.5,55.9926
0.82,0.54,62.6077
0.82,0.58,67.8984
0.82,0.62,71.9929
0.82,0.66,75.0709
0.82,0.7,78.2546
0.82,0.74,82.3064
0.82,0.78,87.4151
0.82,0.82,93.8103
0.82,0.86,102.351
0.82,0.9,114.585
0.82,0.94,130.402
0.82,0.98,0.00263906
0.82,1.02,4.4679e-10
0.82,1.06,1.50076e-15
0.82,1.1,9.48889e-21
0.82,1.14,5.78018e-26
0.82,1.18,2.21264e-31
0.82,1.22,2.80275e-37
0.82,1.26,0
0.82,1.3,0
0.82,1.34,0
0.82,1.38,0
0.82,1.42,0
0.82,1.46,0
0.82,1.5,0
0.82,1.54,0
0.82,1.58,0
0.82,1.62,0
0.82,1.66,0
0.82,1.7,0
0.82,1.74,0
0.82,1.78,0
0.82,1.82,0
0.82,1.86,0
0.82,1.9,0
0.82,1.94,0
0.82,1.98,0
0.86,0.02,255
0.86,0.06,158.853
0.86,0.1,83.8937
0.86,0.14,49.5585
0.86,0.18,30.0168
0.86,0.22,19.5746
0.86,0.26,16.2273
0.86,0.3,17.2096
0.86,0.34,20.5427
0.86,0.38,25.1419
0.86,0.42,30.3618
0.86,0.46,35.5481
0.86,0.5,40.1949
0.86,0.54,44.0399
0.86,0.58,47.7124
0.86,0.62,55.3871
0.86,0.66,64.0895
0.86,0.7,72.5675
0.86,0.74,81.2559
0.86,0.78,90.0213
0.86,0.82,97.5729
0.86,0.86,104.645
0.86,0.9,112.898
0.86,0.94,128.975
0.86,0.98,0.00602896
0.86,1.02,1.07066e-09
0.86,1.06,4.00251e-15
0.86,1.1,2.8726e-20
0.86,1.14,2.0105e-25
0.86,1.18,8.97581e-31
0.86,1.22,1.34617e-36
0.86,1.26,0
0.86,1.3,0
0.86,1.34,0
0.86,1.38,0
0.86,1.42,0
0.86,1.46,0
0.86,1.5,0
0.86,1.54,0
0.86,1.58,0
0.86,1.62,0
0.86,1.66,0
0.86,1.7,0
0.86,1.74,0
0.86,1.78,0
0.86,1.82,0
0.86,1.86,0
0.86,1.9,0
0.86,1.94,0
0.86,1.98,0
0.9,0.02,255
0.9,0.06,253.479
0.9,0.1,250.974
0.9,0.14,245.85
0.9,0.18,239.629
0.9,0.22,234.729
0.9,0.26,230.809
0.9,0.3,227.265
0.9,0.34,223.15
0.9,0.38,217.514
0.9,0.42,211.224
0.9,0.46,203.942
0.9,0.5,195.533
0.9,0.54,186.192
0.9,0.58,176.457
0.9,0.62,167.123
0.9,0.66,158.954
0.9,0.7,152.117
0.9,0.74,146.571
0.9,0.78,142.043
0.9,0.82,137.757
0.9,0.86,132.995
0.9,0.9,127.855
0.9,0.94,130.296
0.9,0.98,0.00868579
0.9,1.02,1.65095e-09
0.9,1.06,7.01042e-15
0.9,1.1,5.9072e-20
